"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD32 2.5 %","coefs.TimepointD32 97.5 %","coefs.TimepointD32 df","coefs.TimepointD32 Estimate","coefs.TimepointD32 Pr(>|t|)","coefs.TimepointD32 Std. Error","coefs.TimepointD32 t value","coefs.Treatmentabx + FMTDNBS 2.5 %","coefs.Treatmentabx + FMTDNBS 97.5 %","coefs.Treatmentabx + FMTDNBS df","coefs.Treatmentabx + FMTDNBS Estimate","coefs.Treatmentabx + FMTDNBS Pr(>|t|)","coefs.Treatmentabx + FMTDNBS Std. Error","coefs.Treatmentabx + FMTDNBS t value","coefs.Treatmentabx + FMTDNBS:TimepointD32 2.5 %","coefs.Treatmentabx + FMTDNBS:TimepointD32 97.5 %","coefs.Treatmentabx + FMTDNBS:TimepointD32 df","coefs.Treatmentabx + FMTDNBS:TimepointD32 Estimate","coefs.Treatmentabx + FMTDNBS:TimepointD32 Pr(>|t|)","coefs.Treatmentabx + FMTDNBS:TimepointD32 Std. Error","coefs.Treatmentabx + FMTDNBS:TimepointD32 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD32 Pr(>|t|).BH","coefs.Treatmentabx + FMTDNBS Pr(>|t|).BH","coefs.Treatmentabx + FMTDNBS:TimepointD32 Pr(>|t|).BH"
"13","Propionate synthesis II",26.9999999993834,0.662908941214735,0.270054048553986,1,0.422657988597066,0.270054048553986,26.9999999997406,0.439850748959765,0.179185206490691,1,0.512817540064736,0.179185206490691,26.9999999997406,3.0242409276392,1.23200707598704,1,0.0934202243865842,1.23200707598704,-1.2210388602291,-0.275395288808491,26.9999999998373,-0.748217074518797,0.0044729832814713,0.241240037796543,-3.10154600104079,-0.440961326087464,0.896380637786495,26.9999999996512,0.227709655849515,0.510151322114018,0.341164933239269,0.667447423999511,-0.104506599450954,1.28744304847689,26.9999999998222,0.591468224512968,0.107343885682655,0.35509572086716,1.66565855276593,-1.82149472634371,0.108792130759319,26.9999999997406,-0.856351297792197,0.0934202243865842,0.492429165109382,-1.73903448144055,0.972598625356095,0.98972332018054,0.803408236030983,0.0111824582036782,0.843890227642344,0.777227792615257,0.803408236030983
"14","GABA degradation",26.9999999997469,0.0750720072560754,0.0272745582753052,1,0.786175532268455,0.0272745582753052,26.9999999997449,5.88593593227936,2.13843093394408,1,0.0222188488918306,2.13843093394408,26.9999999997449,0.175833671508236,0.0638824762464858,1,0.678296009497499,0.0638824762464858,-0.806468761724018,0.0865671334151452,26.9999999997741,-0.359950814154436,0.125756225585875,0.227819465608378,-1.57998269899023,-0.665264063333513,0.597679411258288,26.9999999997741,-0.0337923260376127,0.917242575498279,0.322185378035958,-0.104884728921004,-1.31886591962266,-0.00435267446997312,26.9999999996853,-0.661609297046316,0.0588207947375539,0.335341173491299,-1.97294382362351,-0.716450216913001,1.10645167065414,26.9999999997449,0.195000726870571,0.678296009497499,0.465034536845055,0.41932525741748,0.972598625356095,0.555471222295764,0.998513099101581,0.209593709309792,0.9661430172508,0.735259934219424,0.998513099101581
"15","Tryptophan synthesis",26.9999999997994,0.137699863158594,0.0327888979068352,1,0.713474292816992,0.0327888979068352,26.999999999696,0.87095245939339,0.2073899756884,1,0.358963102981625,0.2073899756884,26.9999999997994,0.617189343586902,0.146964259163786,1,0.438933867368361,0.146964259163786,-0.227636179776371,0.495342885722993,26.9999999996665,0.133853352973311,0.474241856875222,0.184436824146293,0.725740933747267,-0.293487398055056,0.72895940168597,26.9999999999848,0.217736001815457,0.411172060416457,0.260833058108709,0.834771494818382,-0.208539462001304,0.855656907640623,26.9999999995801,0.323558722819659,0.243703953535826,0.271483654300837,1.19181658893215,-1.0336554456545,0.442119392001879,26.9999999997994,-0.295768026826312,0.438933867368361,0.376480090781541,-0.785613991465848,0.972598625356095,0.98972332018054,0.998513099101581,0.538988536335774,0.843890227642344,0.777227792615257,0.998513099101581
"16","Tryptophan degradation",16.135024192375,0.0180487733886101,0.00539217955174104,1,0.894790735327608,0.00539217955174104,16.52767458198,0.103496155120043,0.0309200985189547,1,0.751706757627064,0.0309200985189547,16.1350241880096,3.58680560249364e-05,1.07157973616321e-05,1,0.995294926114251,1.07157973616321e-05,-0.966975724737875,-0.12237733839229,26.9423429716931,-0.544676531565083,0.017645923530442,0.215462731205183,-2.52793849088636,-0.546167661124232,0.605806181014754,15.4158178201257,0.0298192599452611,0.920486392398209,0.293876278142254,0.101468754585311,-0.693246492009943,0.549711763072022,26.9646420617716,-0.0717673644689603,0.822649122401972,0.317087014069203,-0.226333344743337,-0.835477689076791,0.830387362501378,16.1350241880096,-0.0025451632877065,0.995294926114251,0.424973383367833,-0.00598899457546393,0.972598625356095,0.98972332018054,0.998513099101581,0.033934468327773,0.9661430172508,0.9437674207816,0.998513099101581
"17","Nitric oxide degradation I (NO dioxygenase)",26.9999999995457,0.796283942461699,0.2408857847881,1,0.380091097295005,0.2408857847881,27.0000000000218,1.54804481679611,0.468302788359968,1,0.224117611007256,0.468302788359968,27.0000000000242,0.0297280375824952,0.00899310067854839,1,0.864394693060042,0.00899310067854839,-1.05664262988585,-0.241749467563192,27.0000000001672,-0.649196048724519,0.00424238449592141,0.207884728686452,-3.12286550737301,-0.423468043590666,0.728964918451131,26.9999999999591,0.152748437430232,0.607600963902488,0.293993402718632,0.519564167147047,-0.900312038230772,0.299178218642456,27.0000000000476,-0.300566909794158,0.334696552855097,0.305998035253365,-0.9822511100285,-0.758532405347717,0.904861296796857,27.0000000000242,0.0731644457245701,0.864394693060042,0.424342925498941,0.1724182054845,0.972598625356095,0.98972332018054,0.998513099101581,0.0111824582036782,0.843890227642344,0.777227792615257,0.998513099101581
"18","Glutamate synthesis I",26.99999999917,3.25965947539431,0.442005345637314,1,0.0821668980871145,0.442005345637314,26.999999999082,0.711189557343976,0.0964363267023305,1,0.406458640384859,0.0964363267023305,26.99999999917,0.282621458408697,0.0383230813989694,1,0.59933528868819,0.0383230813989694,0.674993856720245,1.22057168271845,26.9999999992848,0.94778276971935,2.58368610924863e-07,0.139180574311992,6.80973457973215,-0.717764529440226,0.0537990314164689,26.9999999995628,-0.331982749011879,0.103195672503838,0.196831055810895,-1.68663805436694,-0.357257381910852,0.445811433620349,26.9999999993234,0.0442770258547485,0.830515330287808,0.204868258260281,0.2161243827167,-0.405793742908833,0.707862330984965,26.99999999917,0.151034294038066,0.59933528868819,0.284101157643246,0.531621536817967,0.972598625356095,0.98972332018054,0.998513099101581,6.45921527312157e-06,0.843890227642344,0.9437674207816,0.998513099101581
"19","Glutamate synthesis II",16.7381404304652,0.995743612099649,0.269587646736421,1,0.332550785037108,0.269587646736421,16.9584739247291,1.77512597445539,0.480597644111457,1,0.200376925935423,0.480597644111457,16.7381404430886,0.114216766104302,0.0309230496864301,1,0.739595237371575,0.0309230496864301,-0.179469508664048,0.609926777271998,26.9826218801042,0.215228634303975,0.294643268927393,0.201380303965456,1.06876705450248,-0.277626538620982,0.816250843890631,16.0306594139694,0.269312152634824,0.348836756045869,0.279055480391471,0.965084621369993,-0.233851813677092,0.928029680489976,26.9893729532664,0.347088933406442,0.251833945346983,0.296403786837881,1.17100033406889,-0.926553716632412,0.654013921924945,16.7381404430886,-0.136269897353733,0.739595237371575,0.403213439385793,-0.337959710770828,0.972598625356095,0.98972332018054,0.998513099101581,0.409226762399156,0.843890227642344,0.777227792615257,0.998513099101581
"20","ClpB (ATP-dependent chaperone protein)",26.9999999998262,1.35412404492239,0.243660302405137,1,0.254739163733186,0.243660302405137,27.0000000002306,0.010796414349977,0.00194270059325129,1,0.918012094133516,0.00194270059325129,26.9999999998262,1.03405145907522,0.186066625258975,1,0.318235095932192,0.186066625258975,0.578564238577496,1.20704535203108,26.9999999997632,0.89280479530429,6.64127894200154e-06,0.160329760753506,5.56855315637193,-0.801219724533651,0.087586789807757,26.9999999997632,-0.356816467362947,0.127208358213749,0.226740522109641,-1.57367754137219,-0.61194543470662,0.313153715797639,26.9999999998524,-0.14939585945449,0.532035780472462,0.235999017788419,-0.633035937414063,-0.308643699551666,0.974238001229596,26.9999999998262,0.332797150838965,0.318235095932192,0.327271753690494,1.01688320817841,0.972598625356095,0.98972332018054,0.998513099101581,3.15286169481408e-05,0.843890227642344,0.917132363626882,0.998513099101581
"21","GABA synthesis III",14.9111109387851,0.042849351149138,0.0118796635688424,1,0.838809448303847,0.0118796635688424,15.663977518971,0.829970663115276,0.230103186755416,1,0.376088130281963,0.230103186755416,14.9111109376512,0.209966234901358,0.0582115753109796,1,0.653400904841975,0.0582115753109796,-1.06068100662793,-0.214768730373849,26.7649075025546,-0.637724868500889,0.00644479783937956,0.215797913361298,-2.95519478649074,-0.505936817611675,0.609483527323872,14.1836023662092,0.0517733548560985,0.858198764815296,0.284551235056828,0.181947391111336,-0.315058654207188,0.929191314507514,26.8542695329016,0.307066330150163,0.341980228750713,0.317416538908161,0.967392345737246,-0.996716785687421,0.618981959897891,14.9111109376512,-0.188867412894765,0.653400904841975,0.412175621166955,-0.458220727271648,0.972598625356095,0.98972332018054,0.998513099101581,0.0146472678167717,0.9661430172508,0.777227792615257,0.998513099101581
"22","Acetate degradation",27.0000000004238,1.01096190881578,0.328818332667816,1,0.323599003769668,0.328818332667816,27.0000000004215,0.800652511200971,0.260414582867709,1,0.378806102440846,0.260414582867709,27.0000000004215,0.02068494878246,0.00672784039700856,1,0.886708623403079,0.00672784039700856,-0.360433045492599,0.484533825807326,27.0000000001724,0.0620503901573633,0.775651186357255,0.215556734196372,0.287861060749026,-0.787044788975533,0.407918820172781,27.0000000001736,-0.189562984401376,0.539264509664847,0.304843256961361,-0.621837551176023,-0.787093268918456,0.456664288963235,27.0000000002567,-0.165214489977611,0.606817630248351,0.317290921591492,-0.52070348924235,-0.925673139322605,0.79910826421136,27.0000000004215,-0.0632824375556227,0.886708623403079,0.44000334116821,-0.143822629590965,0.972598625356095,0.98972332018054,0.998513099101581,0.775651186357255,0.843890227642344,0.917132363626882,0.998513099101581
"23","Menaquinone synthesis (vitamin K2) I",15.4545047922056,1.33296214772162,0.450537514280881,1,0.265819915725079,0.450537514280881,15.8354971728699,0.0381657349181548,0.0128999127020369,1,0.847595381892,0.0128999127020369,15.4545047901325,0.0229354587454812,0.00775212153604145,1,0.881584269407778,0.00775212153604145,-0.822992052305032,0.073479601331688,26.9419969726383,-0.374756225486672,0.112910240558442,0.228695950718476,-1.63866576696846,-0.907529559444246,0.317417571434804,14.7243011343054,-0.295055994004721,0.360302848914085,0.312492255097868,-0.944202581636187,-0.646869087612248,0.672454537545134,26.9644408589479,0.0127927249664428,0.969960284991048,0.336568333796957,0.0380092946419622,-0.817183580323771,0.954044725140801,15.4545047901325,0.0684305724085148,0.881584269407778,0.451852258366938,0.151444573179369,0.972598625356095,0.98972332018054,0.998513099101581,0.201625429568646,0.843890227642344,0.969960284991048,0.998513099101581
"24","Menaquinone synthesis (vitamin K2) II (alternative pathway: futalosine pathway)",26.9999999991581,0.0213105494548949,0.00728587584258554,1,0.885020570087772,0.00728587584258554,26.9999999987303,0.000480338987593559,0.000164223368964147,1,0.982675624078916,0.000164223368964147,26.9999999991558,0.0075027108307575,0.00256510606220738,1,0.931614189365904,0.00256510606220738,-1.24291179146673,-0.376603190740136,26.9999999990647,-0.809757491103434,0.00106874701459452,0.221001152970138,-3.66404193019233,-0.599182833248646,0.625962539099363,26.9999999990658,0.0133898529253584,0.9661430172508,0.31254282783046,0.0428416579523039,-0.66206680382695,0.613104929183112,26.9999999990029,-0.0244809373219191,0.940566368398046,0.325304889035833,-0.0752553624216279,-0.845097599888409,0.923247426415459,26.9999999991558,0.0390749132635251,0.931614189365904,0.451116714453007,0.0866181899531357,0.972598625356095,0.98972332018054,0.998513099101581,0.00333983442060787,0.9661430172508,0.969960284991048,0.998513099101581
"25","Acetate synthesis I",26.9999999997883,0.170463433468796,0.0381911924668342,1,0.682960689064424,0.0381911924668342,26.9999999997851,0.290660763947144,0.0651206006623964,1,0.594215597947497,0.0651206006623964,26.9999999997847,0.1044026765695,0.0233907215980622,1,0.749098067747523,0.0233907215980622,0.668076664989792,1.36936248929699,26.999999999468,1.01871957714339,4.75239814448036e-06,0.178902732356015,5.69426505524882,-0.630269034988457,0.361498888846777,26.9999999997254,-0.13438507307084,0.599655961027356,0.253006670443481,-0.531152292685737,-0.673571046155541,0.358693737048921,26.9999999996446,-0.15743865455331,0.554916415696373,0.263337691750164,-0.597858413305592,-0.597750878800641,0.83374281569913,26.9999999997847,0.117995968449244,0.749098067747523,0.365183673218287,0.323114030288843,0.972598625356095,0.98972332018054,0.998513099101581,3.15286169481408e-05,0.843890227642344,0.917132363626882,0.998513099101581
