"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"11","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter",31.0000000006171,1.24605259259247,1.28748473750312,1,0.27288575674282,1.28748473750312,31.0000000006171,0.233491663094371,0.241255428828067,1,0.632342209252556,0.241255428828067,31.000000000617,1.3610780504961,1.40633487461258,1,0.252247414366005,1.40633487461258,-2.38358150680995,-0.974824947038002,31.0000000003793,-1.67920322692397,5.48004120000637e-05,0.359383277163263,-4.67245788445836,-1.8660696513254,0.19613879284684,31.0000000001774,-0.834965429239283,0.122630922560013,0.526083249600167,-1.58713555292603,-1.59956942056296,0.392713212348586,31.0000000003793,-0.603428104107186,0.244136082855491,0.508244704654375,-1.18727868402985,-0.580298684835044,2.28708579524715,31.000000000617,0.853393555206055,0.252247414366005,0.73148907395742,1.16665249774562,0.450261498625652,0.813011411896143,0.609085220054499,8.34652428924046e-05,0.244882640306944,0.464797542359492,0.609085220054499
"12","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",15.8090135883093,0.335613525585882,0.13080619881788,1,0.570535885165179,0.13080619881788,15.9406507283432,0.0666485689536069,0.0259764440251732,1,0.799583961232559,0.0259764440251732,15.8090135879301,1.94873586189763,0.75952460542203,1,0.182019821529824,0.75952460542203,-2.65799461242369,-1.73420348060984,30.5594990800567,-2.19609904651677,1.92961947935174e-10,0.23566533341954,-9.31871911176342,-1.08051424443636,0.191214114095001,16.31676952653,-0.444650065170679,0.189069637519979,0.324426461037701,-1.37057274473985,-0.901991060366016,0.404446887045113,30.5594990807051,-0.248772086660452,0.461109940522241,0.333281110703091,-0.746433202096696,-0.253916150517787,1.51088158908088,15.8090135879301,0.628482719281546,0.182019821529824,0.450211777746726,1.39597129694619,0.718104077780959,0.889424855753072,0.609085220054499,4.15287670556135e-10,0.334248109187105,0.634026168218081,0.609085220054499
"13","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter",30.9999999999425,5.49830654911392,2.85636542595201,1,0.0256156500519934,2.85636542595201,30.9999999992033,1.22756180158673,0.637717278393065,1,0.276404395435414,0.637717278393065,30.9999999992032,1.19573069392834,0.621181045905298,1,0.282601291104029,0.621181045905298,-2.88989218568116,-1.89098416053859,30.9999999992613,-2.39043817310987,1.44262140030935e-10,0.254828158328887,-9.38058882026971,0.160569352145359,1.62282097405363,30.9999999993891,0.891695163099496,0.023090981106226,0.373030227453751,2.39040993858882,-0.710084459913801,0.702584816806155,30.9999999992613,-0.00374982155382311,0.991764719586293,0.36038143758327,-0.010405146222207,-1.58376027258783,0.449418099115417,30.9999999992032,-0.567171086736206,0.282601291104029,0.518677482785576,-1.09349471600385,0.0975365136595134,0.507323819660226,0.662452155931823,3.24589815069603e-10,0.103909414978017,0.991764719586293,0.662452155931823
"14","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculum",30.9999999997526,7.93539934516691,0.893890050862021,1,0.00836062039932097,0.893890050862021,30.9999999997526,3.61807176299093,0.40756088150903,1,0.066481946729926,0.40756088150903,30.9999999997525,0.024927826169756,0.0028080169419998,1,0.875571004284434,0.0028080169419998,-2.62301195533908,-2.15786439088067,30.9999999995712,-2.39043817310987,2.28672198872683e-19,0.118662273421203,-20.1448877068517,-0.699706300416673,-0.0187999872864865,30.9999999996821,-0.35925314385158,0.0470517837458849,0.173703781931987,-2.06819413979279,-0.577681083741398,0.0801369104204935,30.9999999995712,-0.248772086660452,0.14832146808644,0.16781379641429,-1.48242928755569,-0.435247563752836,0.51151424404452,30.9999999997525,0.0381333401458418,0.875571004284434,0.241525307420262,0.157885484354186,0.0587964316960419,0.248690766058179,0.951434764112691,1.78373276060982e-18,0.15527088636142,0.37701235814124,0.951434764112691
"15","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae UCG-001",30.999999999467,0.0332919441626707,0.00845736088327752,1,0.856409113943907,0.00845736088327752,30.999999999467,1.06608814264851,0.270825041388576,1,0.309819121034149,0.270825041388576,30.9999999994669,0.404713426693548,0.102811884074139,1,0.529334424969419,0.102811884074139,-2.7935477267998,-2.09502434844307,30.9999999992573,-2.44428603762143,1.04333680392623e-14,0.178198013807038,-13.7166850819574,-0.659727428594089,0.362806095247797,30.9999999992973,-0.148460666673146,0.573368399048742,0.260855182010358,-0.569130601619602,-0.796550568825387,0.191310666481377,30.9999999992573,-0.302619951172005,0.238914480528618,0.252010047913862,-1.20082494200962,-0.480145588259368,0.941629579480704,30.9999999994669,0.230741995610668,0.529334424969419,0.362704411651146,0.636170909971171,0.874067033819039,0.538106894427733,0.809700554791817,3.22782323714677e-14,0.727736814177249,0.463775168084963,0.809700554791817
"16","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes",30.9999999997177,7.03472048027376,2.99214128389862,1,0.0124882270867066,2.99214128389862,30.99999999972,0.143184571643366,0.0609019888185783,1,0.707714456557547,0.0609019888185783,30.99999999972,1.3741522223275,0.584480592557554,1,0.250029935062855,0.584480592557554,-2.89621557061936,-1.9923565046235,30.999999999689,-2.44428603762143,7.81625697614464e-12,0.230580529317219,-10.6005743193465,0.235918468906173,1.55903266156701,30.9999999995665,0.89747556523659,0.0122914680852129,0.337535333071778,2.65890849727942,-0.275248774623346,1.00300097498188,30.9999999996889,0.363876100179268,0.273050671120366,0.326090111779579,1.1158759098627,-1.47001910790429,0.369696519356175,30.99999999972,-0.550161294274056,0.250029935062855,0.469323834971435,-1.17224239060337,0.0587964316960419,0.886882673407559,0.609085220054499,1.9345236015958e-11,0.103909414978017,0.466855176189556,0.609085220054499
"17","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae RC9 gut group",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"18","Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma",15.8282028730586,0.0620111056836745,0.0955110229842147,1,0.806547562930147,0.0955110229842147,15.9667498636613,8.52808229650554,13.1351611175553,1,0.0100269771904583,13.1351611175553,15.828202874932,0.324293624727859,0.499484979400572,1,0.577031885967842,0.499484979400572,-1.8866234978462,-0.0433960416438994,30.5140546259338,-0.965009769745049,0.0488088731661409,0.470219726163706,-2.05225284276799,-1.12090026673401,1.40772699796834,16.3345805581905,0.143413365617162,0.826819010770629,0.64506982899886,0.222322234229646,0.433241546137015,3.03995881323677,30.5140546253695,1.73660017968689,0.0138535013284274,0.664991114036076,2.6114637369315,-2.26404807637678,1.24460761448263,15.828202874932,-0.509720230947076,0.577031885967842,0.895081674595869,-0.569467843453745,0.84050746031668,0.0661780494570244,0.834191882825781,0.058217812571662,0.912251532474207,0.150025801697848,0.834191882825781
"19","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter",15.9130969084635,0.584088939786098,0.233730590120935,1,0.455897969970967,0.233730590120935,16.3591106064804,0.386993193503116,0.154860229887923,1,0.54245803878752,0.154860229887923,15.9130969076545,5.20236474550076,2.08179217095865,1,0.0366757283161254,2.08179217095865,-2.77550044916297,-1.62302709586663,26.6727053054006,-2.1992637725148,5.17005202662063e-08,0.294003706799436,-7.48039470813577,-0.998324652475998,0.302932373032578,16.3167750168942,-0.34769613972171,0.310180842911455,0.331959422666112,-1.04740554411503,-1.11754167442465,0.512301772080632,26.6727053054929,-0.302619951172008,0.473059216530727,0.415784029543726,-0.727829665569642,0.147140501054669,1.94449362936195,15.9130969076545,1.04581706520831,0.0366757283161254,0.458516876454,2.2808692960143,0.644769986101796,0.74587980333284,0.302574758608034,9.65726699312155e-08,0.482957190868572,0.641546060774547,0.302574758608034
"20","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_HT002",31.0000000003509,1.26335660050707,1.61495559733577,1,0.269645433028171,1.61495559733577,31.0000000003478,2.11357311520901,2.7017919813101,1,0.156048046830859,2.7017919813101,31.0000000003478,8.5069923213289,10.8745344428551,1,0.00652456639915264,10.8745344428551,-1.61192009194675,-0.0449871555946231,31.0000000000763,-0.828453623770687,0.0466220267594039,0.399735135112659,-2.07250639485869,-1.8761602032541,0.41759474708315,31.0000000000218,-0.729282728085476,0.22198584245095,0.585152321274804,-1.24631262932816,-2.88595000790034,-0.669972197982062,31.0000000000763,-1.7779611029412,0.00364848055842518,0.565310849433364,-3.14510345011657,0.778400343457435,3.96773717519015,31.0000000003478,2.37306875932379,0.00652456639915264,0.813621285107735,2.91667487412103,0.450261498625652,0.383000810470409,0.258376209988361,0.0569824771503826,0.378906869011103,0.0631892007285612,0.258376209988361
"21","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Ligilactobacillus",13.1735929725176,3.74688487112132,1.90480654419036,1,0.0746638810436317,1.90480654419036,13.6001946407847,2.1198823810617,1.07768612360693,1,0.168092612695588,1.07768612360693,13.1735929726186,0.277446905869799,0.141045882151165,1,0.607135375434736,0.141045882151165,-2.46150181904137,-1.1754337536076,25.4261106162394,-1.81846778632449,8.70473750429313e-06,0.328084616752684,-5.54267921587826,-0.0968918221484879,1.36923164888002,13.5758143250827,0.636169913365766,0.111740780235994,0.374017962215914,1.70090738315535,-1.34639989286806,0.472375007403312,25.426110615357,-0.437012442732373,0.355120627165776,0.463981714617625,-0.941874278585575,-1.28488372575768,0.740555289107346,13.1735929726186,-0.272164218325167,0.607135375434736,0.516703120782176,-0.526732290513691,0.184793105582989,0.396218301353887,0.834191882825781,1.34651408269534e-05,0.235141527953379,0.532680940748664,0.834191882825781
"22","Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae R-7 group",15.5287079768684,12.5935514656654,1.47195634303335,1,0.00278286152543306,1.47195634303335,15.7510048537969,1.47808761381869,0.172761468014097,1,0.241982052420473,0.172761468014097,15.5287079768684,3.45723038814861,0.404087140393807,1,0.0820287740996428,0.404087140393807,0.942802717498926,1.47509372697686,29.7386041536136,1.20894822223789,6.88373238118324e-10,0.135791018017826,8.90300580911167,0.318452976167831,1.01682775190467,16.0160904438758,0.667640364036248,0.00175462408121693,0.178160104278835,3.74741790109943,0.0371273574235764,0.789900522156542,29.7386041520897,0.413513939790059,0.0395301639415519,0.192037499329259,2.15329787793719,-0.943006119611693,0.0248387851379744,15.5287079768684,-0.459083667236859,0.0820287740996428,0.24690374730962,-1.85936289845436,0.0344379113772341,0.507323819660226,0.519798384859279,1.44997767178115e-09,0.0579025946801587,0.195674311510682,0.519798384859279
"23","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium sensu stricto 1",16.0097264470914,8.1507668525525,3.70448322506831,1,0.0114575689626289,3.70448322506831,16.2205435712226,12.0967708421935,5.49792252349457,1,0.00305105863312566,5.49792252349457,16.0097264455332,9.06268166013689,4.11894399526318,1,0.00829259712387722,4.11894399526318,3.1834232057365,4.22618414844849,29.9235320691073,3.7048036770925,1.29598209798041e-14,0.266015332663548,13.9270305963088,-0.726176706850473,0.650493632975765,16.4990705046413,-0.0378415369373538,0.915493521786681,0.351197866564192,-0.107749905509284,-0.443333290638729,1.03135337685752,29.9235320681344,0.294010043109398,0.440636281143696,0.376202491251981,0.781520723403371,0.51135491353689,2.41953343262853,16.0097264455332,1.46544417308271,0.00829259712387722,0.486789179327555,3.01042881665335,0.0587964316960419,0.0468911185127262,0.258376209988361,3.88794629394122e-14,0.924835292417158,0.623185597617512,0.258376209988361
"24","Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis",30.9999999993052,0.735402613409292,0.374308518953033,1,0.397719163730234,0.374308518953033,30.9999999993052,0.270065234471522,0.137459013732765,1,0.606979206390346,0.137459013732765,30.9999999993052,0.0819790800959265,0.0417260796961027,1,0.7765379420096,0.0417260796961027,-1.92855467315074,-0.939807250483963,30.9999999989851,-1.43418096181735,3.00719426427357e-06,0.252236120272078,-5.68586671992239,-1.01732294204049,0.430055080821776,30.9999999988165,-0.293633930609357,0.432516574183791,0.369235872260664,-0.795247571184159,-0.639246786202338,0.759053228694454,30.9999999989851,0.0599032212460577,0.867729257855513,0.356715742209144,0.167929850460416,-0.859251632320826,1.15324583916207,30.9999999993052,0.146997103420622,0.7765379420096,0.513401645988707,0.28631989119851,0.57903231190137,0.812039749089787,0.937673326546897,4.72559098671561e-06,0.578637038435071,0.938367967956248,0.937673326546897
