"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"11","17-beta-Estradiol degradation",29.9999999997966,0.393947907640867,0.10745466949896,1,0.534980225251938,0.10745466949896,29.9999999997966,0.170229365192991,0.0464323831172777,1,0.68284184081991,0.0464323831172777,29.9999999997966,1.64060545667218,0.447497533825234,1,0.210056267010371,0.447497533825234,0.745780907040786,1.51956948362525,29.9999999996193,1.13267519533302,2.90585235153853e-06,0.197398672293984,5.73800817487837,-0.671999183260429,0.422303116154698,29.9999999996193,-0.124848033552865,0.657927655609626,0.279163879552595,-0.447221301527097,-0.853446638513708,0.20610700682411,29.9999999997966,-0.323669815844799,0.240507454833476,0.270299264092463,-1.19744985962699,-0.259594425128348,1.23884071017025,29.9999999997966,0.489623142520949,0.210056267010371,0.382260885179029,1.28086121678821,0.674540284013313,0.864535230757375,0.468587057176982,1.20385311706596e-05,0.932853812965079,0.581226349180901,0.468587057176982
"12","Butyrate synthesis II",29.999999999545,1.44000093423062,0.748089210684138,1,0.239530201965898,0.748089210684138,29.999999999545,0.296042723409949,0.153795988613617,1,0.59039532791508,0.153795988613617,29.999999999545,0.0293346063737176,0.0152395057573829,1,0.865158763847702,0.0152395057573829,-1.30005978533161,-0.232175058064412,29.9999999999592,-0.766117421698009,0.00859225580020617,0.272424579148018,-2.81221842791854,-1.11681487822942,0.393402186122943,29.9999999996882,-0.361706346053237,0.35530723899767,0.38526653455491,-0.938847041233696,-0.632789270035049,0.829472114813687,29.999999999545,0.0983414223893189,0.793869923002648,0.373032718045553,0.263626801704053,-0.943619969224733,1.12432991296281,29.999999999545,0.0903549718690405,0.865158763847702,0.52754792906892,0.171273484152444,0.434148491063191,0.864535230757375,0.929244598206791,0.0138430787892211,0.675902415043136,0.852675102484326,0.929244598206791
"13","Quinolinic acid synthesis",15.7933928514495,6.84609457284055,0.901070004139769,1,0.0188483910518106,0.901070004139769,16.0915331641719,1.72214784502458,0.226665838360123,1,0.207828474959097,0.226665838360123,15.7933928502702,0.0932399065606006,0.0122720599455132,1,0.764085633751194,0.0122720599455132,-0.0326459499041069,0.559914007717958,29.522454348575,0.263634028906926,0.0915641914219008,0.15116603220674,1.74400310081811,-0.0760676990027451,0.694078545793386,16.8694695588958,0.30900542339532,0.134333635394084,0.196469488947487,1.57279089517005,-0.239202674378424,0.572951561100173,29.3606686639249,0.166874443360874,0.427044922496191,0.207186010019767,0.80543296984653,-0.442449487558396,0.605754106355683,15.7933928502702,0.0816523093986436,0.764085633751194,0.267403789605875,0.305352102597314,0.12308853475189,0.864535230757375,0.868982009229386,0.110640064634797,0.368459505375969,0.622306359097669,0.868982009229386
"14","Propionate synthesis II",29.9999999997593,4.3372419665357,1.98755918396222,1,0.0459123076030453,1.98755918396222,29.9999999997593,0.019796156644596,0.00907167117944965,1,0.889048365617022,0.00907167117944965,29.9999999997593,0.425750371186517,0.195101879686684,1,0.519050499903295,0.195101879686684,-1.14777428434766,-0.14481737207158,30.0000000000617,-0.646295828209619,0.0170520588605229,0.255861056679427,-2.52596403922217,-1.38678149572866,0.0316137720880083,29.9999999996942,-0.677583861820327,0.0708997197539239,0.361842176439157,-1.87259503159179,-0.883180761583312,0.490174551065031,29.9999999999231,-0.196503105259141,0.579049528933385,0.350352180826075,-0.560873075759989,-0.647815080844977,1.29440262825945,29.9999999997593,0.323293773707238,0.519050499903295,0.495472805731226,0.652495495146531,0.147939657832035,0.920800092960488,0.806419828204162,0.0247254853477581,0.293727410409113,0.700775744453356,0.806419828204162
"15","GABA degradation",16.2691275270921,0.50950554378369,0.18698673180053,1,0.485468036777079,0.18698673180053,16.4858812131571,0.306135596320673,0.112350680659348,1,0.5874870181267,0.112350680659348,16.2691275270864,0.162515345494269,0.0596425567732557,1,0.692099510937114,0.0596425567732557,-1.11991815516161,-0.15743383303785,29.7577830622679,-0.63867599409973,0.014332463996485,0.245536226613273,-2.60114771212829,-0.709974057023655,0.571519283005266,17.3558703278411,-0.0692273870091948,0.834762664779501,0.326917573521038,-0.211757924982701,-0.708888468168095,0.609707409836617,29.6733656454544,-0.0495905291657393,0.883795335985564,0.336382680601692,-0.147422956131499,-1.05316749094823,0.693837653753822,16.2691275270864,-0.179664918597205,0.692099510937114,0.445672767071795,-0.403131920708679,0.670408241263585,0.864535230757375,0.868982009229386,0.0218758660998982,0.959074407084863,0.915359455127906,0.868982009229386
"16","Kynurenine synthesis",12.1433796826407,12.2622578317888,1.53978899982977,1,0.00429430744206235,1.53978899982977,12.6645745749807,2.07329050053838,0.260346010496082,1,0.174156767742799,0.260346010496082,12.143379682637,0.121610205379921,0.0152707649015177,1,0.733266329294534,0.0152707649015177,-1.128172379608,-0.49595492821375,27.6793659696494,-0.812063653910875,2.59694102822446e-05,0.161282925701977,-5.03502556378117,-0.79406892112722,-0.0340627956469144,13.118792920013,-0.414065858387067,0.0521236692663751,0.193882676282609,-2.13565165452695,-0.645157976136888,0.223091460078387,27.0146310036804,-0.211033258029251,0.349158345737593,0.221496273162139,-0.952762116565144,-0.606370193750225,0.423186365887674,12.143379682637,-0.0915919139312757,0.733266329294534,0.262646805696153,-0.348726548143271,0.0415116386066027,0.864535230757375,0.868982009229386,8.36792109094548e-05,0.293727410409113,0.622306359097669,0.868982009229386
"17","Tryptophan synthesis",29.9999999999564,4.51691079278127,0.676287441228666,1,0.0419097197194235,0.676287441228666,29.9999999999564,0.024045803183054,0.00360022047212992,1,0.877807049489871,0.00360022047212992,29.9999999999564,5.44752327946728,0.815621947989823,1,0.0264843259215624,0.815621947989823,0.374436737928659,0.947726216313974,30.0000000003485,0.661081477121316,8.99499185345224e-05,0.146250003292752,4.52021512640937,-0.434928691779905,0.375825063718405,30.0000000000673,-0.0295518140307499,0.887339831607333,0.206828738153719,-0.142880599159225,-0.744970208656725,0.0400387395732946,29.9999999999549,-0.352465734541715,0.0885967951175213,0.200261064596612,-1.76003126344949,0.10592947049347,1.2160997716646,29.9999999999564,0.661014621079036,0.0264843259215624,0.283211913567804,2.33399299044947,0.147939657832035,0.920800092960488,0.153609090345062,0.000200657510577011,0.959074407084863,0.569764603933871,0.153609090345062
"18","Tryptophan degradation",15.6970788242493,0.693870552707288,0.169060201811831,1,0.417345654630033,0.169060201811831,15.943266366215,0.639096366474289,0.155714578564816,1,0.435787524031783,0.155714578564816,15.6970788245032,12.3866116283728,3.01797367460971,1,0.00291625664897099,3.01797367460971,-1.14998035810686,-0.358196214274998,29.6679817943085,-0.754088286190929,0.000800156457330959,0.201989462581291,-3.73330507717671,0.268061327143996,1.31351378044757,16.7866574484878,0.790787553795783,0.00876627619351991,0.266701955125189,2.9650609551197,-0.0699012266878679,1.01498552350595,29.5533776576547,0.47254214840904,0.0982352765403226,0.27676190959407,1.70739589527375,-1.99109052635684,-0.566683718752052,15.6970788245032,-1.27888712255445,0.00291625664897099,0.363375760687526,-3.51946183789125,0.605151199213548,0.864535230757375,0.0845714428201588,0.00150481502119359,0.0847406698706925,0.569764603933871,0.0845714428201588
"19","Nitric oxide degradation I (NO dioxygenase)",15.5550081503021,6.53621370421409,2.31194373671191,1,0.021457176775142,2.31194373671191,16.0222537547032,0.229392535829466,0.0811391212801793,1,0.638445675922886,0.0811391212801793,15.5550081496822,5.02560963520454,1.77762344456074,1,0.0399388665057578,1.77762344456074,-0.85502685125857,0.178161112958909,28.8337316321891,-0.338432869149831,0.209357742905655,0.263573201438173,-1.2840185091018,-1.69180544493812,-0.41999776581675,16.578873631464,-1.05590160537744,0.00479039963477751,0.324446696253918,-3.2544686617831,-1.33978780888511,0.0781554523276309,28.4711400989632,-0.630816178278739,0.0919660012312854,0.361726866513185,-1.74390192345789,0.124032264411061,1.84921882940313,15.5550081496822,0.986625546907096,0.0399388665057578,0.440106700582286,2.24178715207411,0.12308853475189,0.864535230757375,0.193037854777829,0.24285498177056,0.0847406698706925,0.569764603933871,0.193037854777829
"20","Glutamate synthesis I",30.0000000000502,13.4817352445548,1.15494424199255,1,0.000932993264922431,1.15494424199255,30.0000000000502,0.459605344200553,0.0393731620035949,1,0.503004217252915,0.0393731620035949,30.0000000000502,0.365404742503166,0.0313032481127571,1,0.550064636826827,0.0313032481127571,0.688041484362365,1.12168881620511,29.9999999998758,0.904865150283739,3.94472452946885e-09,0.110626352132821,8.17947200498245,0.151407595298186,0.764677533277109,29.9999999998343,0.458042564287647,0.00645875492258021,0.156449287542097,2.9277382561707,-0.159532549469237,0.434263514661268,29.9999999997867,0.137365482596016,0.371731463648993,0.151481371294139,0.906814358904144,-0.549374703113311,0.290379744063814,30.0000000000502,-0.129497479524749,0.550064636826827,0.214227009731046,-0.604487173150238,0.0255987441257398,0.864535230757375,0.806419828204162,3.81323371181988e-08,0.0847406698706925,0.622306359097669,0.806419828204162
"21","Glutamate synthesis II",29.9999999992063,2.04601033209221,0.335151429830494,1,0.162939411714549,0.335151429830494,29.9999999992063,5.56518252445113e-06,9.11617527576305e-07,1,0.998133358572219,9.11617527576305e-07,29.9999999992063,3.87887858737527,0.635388631380148,1,0.0581924716136379,0.635388631380148,0.615584767366225,1.21523180659846,29.999999999027,0.915408286982343,1.45774469276926e-06,0.152973994410656,5.98407781995247,-0.503863865668479,0.344165109850621,29.9999999990257,-0.0798493779089293,0.71464876412691,0.216337897585936,-0.369095654529094,-0.701914218791698,0.119186306030005,29.9999999988872,-0.291363956380847,0.174466213533625,0.209468268625964,-1.39096942124976,0.00282099588802132,1.16403249416254,29.9999999992063,0.58342674502528,0.0581924716136379,0.296232866377649,1.96948688428618,0.315016195981462,0.998133358572219,0.241083096685071,7.04576601505144e-06,0.942037007258199,0.581226349180901,0.241083096685071
"22","ClpB (ATP-dependent chaperone protein)",29.9999999995183,0.850282910322855,0.0867441773888298,1,0.363829121490815,0.0867441773888298,29.9999999995183,0.825177602805449,0.0841829836705366,1,0.370910687803284,0.0841829836705366,29.9999999995183,2.88895003525729,0.294724957168281,1,0.0995366317921182,0.294724957168281,0.817155955606891,1.29038076822842,29.9999999995084,1.05376836191766,9.81912156593652e-10,0.120722833775077,8.72882394295824,-0.425511704333723,0.243729243727113,29.9999999995084,-0.0908912303033048,0.598387659527671,0.170727868812826,-0.532374889555679,-0.41648924833229,0.23150051327763,29.9999999995172,-0.0924943675273302,0.57995234023726,0.16530654816139,-0.559532387289506,-0.0608462590803038,0.855549650067354,29.9999999995183,0.397351695493525,0.0995366317921182,0.233778762358919,1.69969115878659,0.555318132801771,0.864535230757375,0.288656232197143,1.4237726270608e-08,0.932853812965079,0.700775744453356,0.288656232197143
"23","GABA synthesis III",15.1882453652732,0.455746476526869,0.0820880211430063,1,0.509766051731582,0.0820880211430063,15.59863315512,0.395516155714548,0.0712394724367819,1,0.538515508158922,0.0712394724367819,15.1882453654858,7.51506162323953,1.35359584592008,1,0.0150157210742145,1.35359584592008,-0.732511905979904,-0.0110467400526596,29.048379485975,-0.371779323016282,0.0526930010582345,0.184050618179229,-2.01998410379824,-0.128622939383134,0.776676092911077,16.2364584132827,0.324026576763971,0.17944179961054,0.230947874408686,1.40302904970917,0.0595062935025004,1.04913522870483,28.7431727219792,0.554320761103663,0.0363414388846849,0.252461000051122,2.19566887951572,-1.47449595080986,-0.245072840821865,15.1882453654858,-0.859784395815861,0.0150157210742145,0.313634107485016,-2.74136127193034,0.671964340918904,0.864535230757375,0.145151970384074,0.0664390013342957,0.400293245285051,0.52695086382793,0.145151970384074
"24","Dopamine degradation",10.401774049219,5.96420227511756,0.929064819850101,1,0.0338564643760077,0.929064819850101,10.4214884715787,3.33641483821758,0.519725104486455,1,0.096509246121483,0.519725104486455,10.4017740635458,0.0828794046343016,0.0129104171159811,1,0.779087318619449,0.0129104171159811,-1.06246464051623,-0.473813774052183,29.9945351813316,-0.768139207284206,1.68362358345153e-05,0.150168796750157,-5.11517188595575,-0.808401454021518,0.0193518253945738,11.4416113219176,-0.394524814313472,0.0875237291034135,0.211165431085802,-1.86832102340258,-0.711829274664313,0.0942181363293605,29.9925710051565,-0.308805569167476,0.143613271034177,0.205628118004125,-1.50176722991396,-0.483268252314438,0.64968058949091,10.4017740635458,0.0832061685882361,0.779087318619449,0.289022872548145,0.28788783342528,0.140262495272032,0.864535230757375,0.868982009229386,6.10313549001181e-05,0.317273517999874,0.581226349180901,0.868982009229386
"25","DOPAC synthesis",30.0000000006049,0.000699136857900277,0.00020812666771702,1,0.979080542391032,0.00020812666771702,30.0000000006049,0.86417408690887,0.25725674594801,1,0.359993496523924,0.25725674594801,30.0000000006049,0.393219491647476,0.117057857203751,1,0.535355554518266,0.117057857203751,-1.17030395283622,-0.361930890559794,30.0000000002594,-0.766117421698009,0.000830242770313707,0.206221407294413,-3.71502372983159,-0.702095058522129,0.44111708960627,30.000000000258,-0.13048898445793,0.657778683264966,0.291641111047425,-0.447430007344576,-0.864282556114085,0.242627846606739,30.0000000003016,-0.310827354753673,0.279763702393973,0.282380291539026,-1.10074025725947,-0.532285069968185,1.03312263389147,30.0000000006049,0.250418781961642,0.535355554518266,0.39934603804136,0.627072158246143,0.979080542391032,0.864535230757375,0.806419828204162,0.00150481502119359,0.932853812965079,0.619304890169383,0.806419828204162
"26","Acetate degradation",29.9999999996368,2.70666779223476,0.533079793745668,1,0.110368757109151,0.533079793745668,29.9999999996368,14.3662679629147,2.82944481939634,1,0.000677186197512258,2.82944481939634,29.9999999996368,0.165859150389065,0.0326660560021051,1,0.686709884905212,0.0326660560021051,-0.72563396245719,-0.0681158819231932,29.9999999996565,-0.396874922190192,0.0246355836355334,0.167737286429857,-2.36605068936866,-0.131594620827141,0.798276366169562,29.9999999996916,0.333340872671211,0.170227641501705,0.237216345384764,1.40521881884038,0.231555179983346,1.13189889167327,29.9999999994099,0.681727035828307,0.00583913627730255,0.229683738780844,2.96811188918683,-0.768925473002547,0.504352814866672,29.9999999996368,-0.132286329067937,0.686709884905212,0.324821858440429,-0.407258088181273,0.248736294197077,0.0196383997278555,0.868982009229386,0.0340205678776414,0.400293245285051,0.169334952041774,0.868982009229386
